a_sat_km,a_tgt_km,dv_coarse,dv_fine,dv_inplane,dv_plane,dv_radial,dv_tangential,dv_total,episode,episode_orbits,hohmann_dv,inplane_oop_frac,lambert_dv1,lambert_dv2,lambert_dv_boxcredited,lambert_dv_timematched,lambert_revs,lambert_tof_s,lambert_wait_s,lineage,n_burns,ratio_boxcredited,ratio_inplane,ratio_total,steps,success,teleport_abs_deg,terminal_cause,di_rel_deg,plane_opt_dv,plane_ratio
10386.54,9800.398,210.71067810058594,0.0,189.99999998722342,49.99999998722341,0.0,189.99999998722342,210.71067810058594,ep_0000013.npz,12.720159090206353,182.5233431388906,0.009781984250890618,59.63521746474725,123.16099475396004,132.7962122187073,182.7962122187073,4,48057.27788184844,73041.62109375,E3,9,1.430763700355436,1.039408845955173,1.1527081198404716,2047,1,0.0016222492809362203,1,0.566306191928831,63.03386559367857,0.7932243963828505
7473.4185,7806.993,415.35533905029297,0.0,379.9999999936117,49.99999999361171,0.0,379.9999999936117,415.35533905029297,ep_0000014.npz,12.66435192341182,157.70729598127764,0.00914100024068959,204.917417689354,69.02314239294584,223.94056008229984,273.94056008229984,4,31104.1006526999,8948.134655898877,E3,20,1.6968788496999332,1.3871622365065197,1.5162243186095112,1449,1,0.0010882037518307388,1,0.5250801305939861,65.48297852495989,0.7635572040229265
10835.729,10399.157,350.0,0.0,300.0,50.0,0.0,300.0,350.0,ep_0000015.npz,5.787497886711759,125.98931530433129,0.011364558195095367,231.37921894184458,58.51564357158664,239.89486251343124,289.894862513433,1,17583.826419662917,41319.612008426964,E3,16,1.2505478310658011,1.0348579391816533,1.2073342623785956,1018,1,0.0009144384560025731,1,0.7258763796915482,78.43446672050233,0.6374748511795553
12564.95,13027.862,295.35533905029297,0.0,284.9999999936117,24.999999993611706,10.0,274.9999999936117,295.35533905029297,ep_0000016.npz,9.248170563191808,100.96215348364967,0.012030859582927827,68.45483469400435,146.3967007223622,164.85153541636654,214.8515354163668,0,7611.921025212666,73569.23295953301,E3,18,1.7288283016217316,1.3264973854680733,1.3746950352387084,2281,1,0.0019514474212011896,1,0.7381916376519043,71.2649193571402,0.35080373652463687
10433.222,10917.858,270.71067810058594,0.0,249.99999998722342,49.99999998722341,0.0,249.99999998722342,270.71067810058594,ep_0000017.npz,13.508121465002722,138.72467494616012,0.011259373891881301,197.9121428653897,47.84896220977367,197.9121428653897,245.761105075169,0,5079.66705378999,104745.48915905898,E3,10,1.263186767460051,1.017248029995462,1.1015196160425214,2556,1,0.002036722244539863,1,0.7457507894332572,78.64447016176558,0.6357726091151391
11996.223,12429.281,180.35533905029297,0.0,169.9999999936117,24.999999993611706,0.0,169.9999999936117,180.35533905029297,ep_0000018.npz,11.003227421223736,101.30149462783538,0.008624983896075045,19.953665641576904,132.99941427146433,102.95307991304124,152.95307991304125,7,95348.14266000547,12610.174080495082,E3,8,1.6512376330771386,1.1114519569678636,1.1791546737916672,2529,1,0.00218917422084088,1,0.533719466120406,52.75148924751688,0.47392026936544746
13534.383,14006.404,311.4213562011719,1.0,270.99999997444684,99.99999997444682,0.0,270.99999997444684,312.4213562011719,ep_0000019.npz,21.822351500464787,92.22072520807524,0.00411573793315097,45.03948772537175,44.13711316716972,45.03948772537175,89.17660089254068,8,140973.48772239787,214186.49051966294,E3,16,6.016942324630093,3.038913765069454,3.5034005902248384,6000,0,0.004687299318066048,4,0.2622840666052498,24.42049486431142,4.094921111553261
13961.287,14077.299,235.0,24.0,209.0,50.0,0.0,209.0,259.0,ep_0000020.npz,21.657709178356864,22.062535701559682,0.009696813779626046,62.731357025515926,32.17009631672551,62.731357025515926,94.9014533422413,3,59631.562866111824,9137.66239466292,E3,56,3.3316671264578166,2.2022845029178564,2.7291468241900705,6000,0,0.004544569656124663,4,0.5950604879217913,55.26443700248924,0.9047409638453004
13880.583,13733.564,255.35533905029297,2.0,246.9999999936117,24.999999993611706,0.0,246.9999999936117,257.35533905029297,ep_0000021.npz,13.796442179723636,28.606486344904624,0.010072068147155564,80.95011438559219,124.86904172446786,155.81915611006005,205.81915611005948,9,165552.10123641574,2008.2808659585676,E3,13,1.5851709517612051,1.2000826582999458,1.2503954632516086,3683,1,0.003098546614311172,1,0.5781983516866166,54.366282068404175,0.4598438414853616
12707.472,13273.481,260.0,0.0,260.0,0.0,20.0,240.0,260.0,ep_0000022.npz,3.563948761594526,120.69851314108473,0.009402738936937407,154.32920781892545,64.81897625928706,169.14818407821252,219.14818407821116,0,10684.559106929573,5504.435129915731,E3,15,1.5371137527540848,1.1864118386087532,1.1864118386087532,904,1,0.0007575203839005008,1,0.5388808479771142,51.540068020191214,0.0
14274.822,13723.725,235.0,0.0,235.0,0.0,0.0,235.0,235.0,ep_0000023.npz,8.096268488218616,105.04413270154237,0.007587620907600363,128.3057028974327,51.04169448009328,129.34739737752597,179.34739737752597,5,83497.504708504,16890.403572682582,E3,10,1.8168127443191302,1.3103061624324852,1.3103061624324852,2159,1,0.0016868480587238293,1,0.44436509044887446,41.79738357508858,0.0
13770.013,13421.628,215.0,0.0,215.0,0.0,10.0,205.0,215.0,ep_0000024.npz,6.099035991289118,69.37722793487956,0.0035223871921219153,71.39163266551255,134.8392096736577,156.23084233917024,206.2308423391779,0,6787.214319717745,1088.9283049508426,E3,12,1.37616873071224,1.042521077649481,1.042521077649481,1573,1,0.001108495424651438,1,0.27155402069113227,25.82851799362693,0.0
11249.166,11714.272,200.71067810058594,0.0,154.99999998722342,74.99999998722342,0.0,154.99999998722342,200.71067810058594,ep_0000025.npz,9.710085449501163,119.35683328710002,0.011698116517966047,44.88657586929825,69.52847368701418,64.41504955631243,114.41504955631243,2,31225.21948304817,81225.49278002107,E3,9,2.406269979684181,1.354716888978281,1.754233196410065,2042,1,0.001688565858114515,1,0.7101621421237586,72.30083956118509,1.0373323524653424
12085.947,11909.601,205.0,0.0,180.0,25.0,0.0,180.0,205.0,ep_0000026.npz,8.910905069193714,42.36061787889139,0.004211639904334558,70.63774375699478,43.76269931620043,70.63774375699478,114.4004430731687,8,108397.28784669904,6385.803140361657,E3,9,2.5482127602946805,1.5734204795419793,1.7919511017005876,1921,1,0.0015722509945231603,1,0.3156619416080466,31.872734405000227,0.7843694765039668
9287.68,9194.204,231.42135620117188,0.0,189.99999997444684,99.99999997444682,0.0,189.99999997444684,231.42135620117188,ep_0000027.npz,13.971319782751786,33.2176428656976,0.01058348748133825,53.59967304888588,91.42832314858803,95.02799619747393,145.02799619747393,5,49807.892276723054,59871.673433110955,E3,9,1.9994107797413232,1.310091878506946,1.5957012595420714,2043,1,0.0015450102090484646,1,0.6869459022480622,78.94218151939297,1.2667498927665277
13564.575,13916.701,210.0,0.0,210.0,0.0,0.0,210.0,210.0,ep_0000028.npz,9.577307071115078,69.01657114202317,0.003018293786291243,51.09692181839614,145.87964638783407,146.9765682062302,196.9765682062295,0,7701.037285746887,98893.29617275282,E3,10,1.4287991791000212,1.0661166549522545,1.0661166549522545,2608,1,0.0020231661763327265,1,0.17976042705247314,16.790824417947025,0.0
14023.299,13482.658,235.0,0.0,210.0,25.0,0.0,210.0,235.0,ep_0000029.npz,9.465833711936456,105.83167133640927,0.009865283205035973,17.294947270186306,131.88328391780053,99.17823118798682,149.17823118798682,4,72915.57449080363,35413.17865607444,E3,10,2.11740013392613,1.4077120926267632,1.5752968655585207,2458,1,0.0019325291240543875,1,0.5655111152207594,53.66583350099958,0.4658457414908938
10699.891,11263.894,230.71067810058594,0.0,184.99999998722342,74.99999998722342,10.0,174.99999998722342,230.71067810058594,ep_0000030.npz,7.695945282406068,154.7433339437448,0.007898414453947804,79.6093948335225,72.4135992064763,102.0229940399988,152.02299403999882,1,19274.35887576348,56564.94338132022,E3,12,1.8133167108847337,1.2169211714021895,1.5176038306408015,1526,1,0.0013244460122298605,1,0.6880157873485212,71.43281623239429,1.0499376049129006
12621.914,12288.94,245.0,0.0,245.0,0.0,10.0,235.0,245.0,ep_0000031.npz,12.643836595988889,75.6206462934224,0.0038546068720524043,28.51243140110873,143.43270874702748,121.9451401481362,171.94514014813825,3,50382.232223959574,10883.503500263343,E3,16,2.0091001552204504,1.4248730716606575,1.4248730716606575,2857,1,0.0023842381230265715,1,0.24180849349487385,24.035893584859856,0.0
10332.639,10164.227,215.71067810058594,0.0,194.99999998722342,49.99999998722341,0.0,194.99999998722342,215.71067810058594,ep_0000032.npz,12.737571564494164,51.243256516958354,0.011462496013717046,26.760310229003533,74.35910363363953,51.11941386264307,101.11941386264307,8,91897.00004737185,7742.103285200142,E3,9,3.8145977281974486,1.9284130765641534,2.133227140671518,2165,1,0.0018064784750039913,1,0.6568687907119409,71.79353325492768,0.6964415556716116
12825.543,13051.25,210.35533905029297,0.0,199.9999999936117,24.999999993611706,10.0,189.9999999936117,210.35533905029297,ep_0000033.npz,10.311035620366988,48.41451965050874,0.011457946243839801,50.853228790880515,115.4224605485414,116.27568933942192,166.27568933942192,5,78268.65037939265,60171.05754037921,E3,10,1.7200500046900522,1.2028216559388167,1.2650997863006321,2550,1,0.0021586732489590503,1,0.658094382781135,63.47548057868904,0.39385286673993436
10431.053,10036.149,250.71067810058594,0.0,229.99999998722342,49.99999998722341,0.0,229.99999998722342,250.71067810058594,ep_0000034.npz,16.657961758121623,120.433787651692,0.009625315460564252,49.47327067748023,66.50390753083178,65.97717820831201,115.97717820831201,6,69433.85366593073,95233.89165642556,E3,11,3.486053908838546,1.9831487844454165,2.161724245870794,2778,1,0.0022700621483375105,1,0.6427823793224358,70.70081020255385,0.7072054739397783
9576.113,9058.13,240.71067810058594,0.0,194.99999998722342,74.99999998722342,0.0,194.99999998722342,240.71067810058594,ep_0000035.npz,15.790881830969077,181.86856927219833,0.010502005305795896,148.93277133493663,45.97906324952393,148.93277133493663,194.91183458446056,4,40836.52897284993,3530.2309734901683,E3,10,1.3093155941393562,1.000452334784857,1.2349721022008004,2258,1,0.0019026608971405528,1,0.6435218006609427,74.5054362919936,1.006637954488201
13614.646,13118.448,320.0,13.0,333.0,0.0,0.0,333.0,333.0,ep_0000036.npz,5.481094401294102,101.37273760157768,0.0008248098210470885,171.99136789047745,50.9601291813915,172.95149707186894,222.95149707186525,3,52882.100371895256,18008.56423367275,E3,27,1.925395302369796,1.4935984031211156,1.4935984031211156,1366,1,0.001174828199326059,1,0.052528530307335085,5.053592985164125,0.0
10269.515,10362.757,215.71067810058594,0.0,194.99999998722342,49.99999998722341,0.0,194.99999998722342,215.71067810058594,ep_0000037.npz,7.595428490820593,28.091712200256552,0.012970214352616624,49.21895188957697,97.62077027270547,96.83972216228244,146.83972216228244,1,14866.926777397272,64247.1521681882,E3,9,2.0136365081721896,1.327978540927201,1.4690212901805246,1329,1,0.0010822731964959297,1,0.7432617190893165,80.45394024650652,0.6214736013429065
12224.202,11773.864,135.35533905029297,0.0,124.99999999361171,24.999999993611706,20.0,104.99999999361171,135.35533905029297,ep_0000038.npz,12.043214386562994,108.17215364239746,0.005108071075795891,93.76861776618215,16.2610665630405,93.76861776618215,110.02968432922418,0,8881.153458514276,142040.8264571629,E3,7,1.3330685998305631,1.1360570627431252,1.230171111327475,2552,1,0.0019708433882734944,1,0.34155726982482765,34.68563409655189,0.7207594914949808
12770.086,12939.043,185.35533905029297,2.0,176.9999999936117,24.999999993611706,0.0,176.9999999936117,187.35533905029297,ep_0000039.npz,14.92265872305278,36.59620604921474,0.008300215530752365,32.05489177613026,83.6854531951878,65.74034497131807,115.74034497131743,5,77377.03381835776,103280.22521286867,E3,11,2.692410574827912,1.5292852292558445,1.6187556646450556,3643,1,0.0030959478362089336,1,0.5274094919052249,51.09066855084446,0.48932614707776195
7308.035,7140.445,276.4213562011719,0.0,224.99999997444684,109.99999997444682,0.0,224.99999997444684,276.4213562011719,ep_0000040.npz,8.75299053001531,86.16296945074646,0.01002073208857743,132.17634342301102,32.07298839398168,132.17634342301102,164.24933181698896,2,14887.392075921747,37098.84414501404,E3,12,1.7022713304631776,1.3698685862853184,1.6829374776949961,876,1,0.0006626606040284457,1,0.6231277095729307,81.25658012839575,1.353736519561035
9820.97,10001.206,295.35533905029297,0.0,259.9999999936117,49.99999999361171,0.0,259.9999999936117,295.35533905029297,ep_0000041.npz,14.153368145857895,57.66494731293915,0.009742462055897785,58.10638321227056,100.83746662211814,108.9438498343887,158.94384983438948,12,119125.27080315557,17412.134831460673,E3,12,2.3865505064200634,1.6357978006982783,1.8582369771339788,2348,1,0.001991203979363142,1,0.5583343473112212,61.5194856921143,0.8127506176473256
8158.374,8577.623,181.0660171508789,0.0,149.99999998083513,74.99999998083511,0.0,149.99999998083513,181.0660171508789,ep_0000042.npz,2.466455017152757,172.93415273118535,0.009289201199828253,100.07688183215326,64.40950053289984,114.4863823650531,164.4863823650523,0,5266.643258786046,13270.328135972612,E3,6,1.3101994916962503,0.9119295945601936,1.100796397534178,325,1,0.00024556061469688305,1,0.5742411108362404,68.32116160698885,1.0977565108196734
12570.932,13103.049,245.0,0.0,220.0,25.0,10.0,210.0,245.0,ep_0000043.npz,3.3844945081777262,115.51042198236337,0.008700331289540526,174.51383665518009,45.157789720060876,174.51383665518009,219.67162637524098,0,9606.271103049501,12400.088987886236,E3,13,1.2606450251546273,1.001494838592391,1.1153010702506174,842,1,0.000667761026398284,1,0.6932580642582118,66.73479855499394,0.3746171493931809
9435.878,10004.563,460.0,1.0,461.0,0.0,0.0,461.0,461.0,ep_0000044.npz,36.14883747566714,187.3854700816264,0.003082697231684265,93.25472902436286,92.5662047109585,135.82093373532138,185.82093373532456,19,188759.7791284148,145722.65625,E3,23,3.394174869231613,2.480883023958048,2.480883023958048,6000,0,0.0046724354839900945,4,0.24039101579868463,26.48287360979865,0.0
11662.863,12112.873,285.0,0.0,260.0,25.0,0.0,260.0,285.0,ep_0000045.npz,6.060023698939741,109.61334966654886,0.008582458405106602,173.28901213154103,58.10516716566668,181.3941792972077,231.3941792911375,1,20017.06766513253,21222.37644838483,E3,14,1.4333425747581434,1.1236237696060236,1.2316645166835258,1340,1,0.001027523210827305,1,0.49211779774206327,49.27089037058359,0.507398989788215
11619.318,12013.363,380.0,10.0,390.0,0.0,0.0,390.0,390.0,ep_0000046.npz,27.472274684104462,96.8513104507465,0.007133369133166961,143.43391832704634,56.342933271418815,149.77685159846516,199.7768515984664,4,59491.576211732034,28635.55565308989,E3,40,2.6038736683125507,1.952178127142904,1.952178127142904,6000,0,0.004750511213000139,4,0.4097682879924822,41.19565146361678,0.0
13525.894,13362.073,260.35533905029297,0.0,249.9999999936117,24.999999993611706,30.0,219.9999999936117,260.35533905029297,ep_0000047.npz,7.79874991079332,33.17588785960743,0.010638534329154303,114.73742254656288,90.55524387977427,155.29266642633715,205.29266642633715,3,51980.15172926235,38052.12660200141,E3,15,1.6098635289529197,1.217773651370622,1.2682154875888532,1998,1,0.0014909092875703507,1,0.7400218081843503,70.54249810326148,0.3543962953653303
9385.274,9572.925,300.35533905029297,0.0,239.9999999936117,74.99999999361171,0.0,239.9999999936117,300.35533905029297,ep_0000048.npz,15.519241652927391,64.18818698889208,0.006991744745081917,93.40255142875414,24.116581256722796,93.40255142875414,117.51913268547858,15,142839.39306793676,0.0,E3,13,2.5695229554481664,2.0422206538567114,2.5557994871707117,2411,1,0.0019142643105678812,1,0.44307082296200995,49.899477371447084,1.5030217538215613
11901.434,12034.317,295.35533905029297,0.0,284.9999999936117,24.999999993611706,10.0,274.9999999936117,295.35533905029297,ep_0000049.npz,22.600890589978082,32.03964844218808,0.010760515526852641,111.36960501793207,111.1026803799623,172.47228539789438,222.4722853978957,14,199862.17233408592,97000.91045251054,E3,15,1.6524394011253192,1.2810584450278113,1.3276050925716192,4949,1,0.003876298884644803,1,0.6165826274399131,61.93337117779143,0.40365960254035727
11601.88,11920.298,240.35533905029297,0.0,204.9999999936117,49.99999999361171,0.0,204.9999999936117,240.35533905029297,ep_0000050.npz,12.01191133182541,78.81248919754398,0.012779351931054004,50.80929260818492,124.35735464949826,125.16664725768318,175.16664725768362,5,67385.77681960638,22279.18369250351,E3,14,1.6378164989238222,1.1703141163171373,1.3721524206415379,2593,1,0.0020115410684436934,1,0.7371659353376387,74.39863401863553,0.6720553495792355
11408.515,11653.615,270.35533905029297,0.0,259.9999999936117,24.999999993611706,0.0,259.9999999936117,270.35533905029297,ep_0000051.npz,20.381899380325923,62.487977623757615,0.009449642348848339,124.5163029188558,75.34939563265726,149.86569855151305,199.86569855151305,8,110236.51557929235,34476.99191318469,E3,17,1.7348866518928105,1.300873545975673,1.3526850330478897,4253,1,0.003332590818610816,1,0.5678218002334863,57.95971046968363,0.43133410762443664
11358.464,11304.707,165.0,6.0,171.0,0.0,0.0,171.0,171.0,ep_0000052.npz,18.4736632533838,14.068209033606763,0.0029659241893484553,52.8806477731713,43.42875096388575,52.8806477731713,96.30939873705705,16,187910.30243220925,29821.72818644663,E3,11,3.2336971501085867,1.7755276457167226,1.7755276457167226,3683,1,0.0030055244018401097,1,0.17134934257429335,17.758197461422043,0.0
12901.167,13208.151,245.0,0.0,235.0,10.0,0.0,235.0,245.0,ep_0000053.npz,3.971707271138449,64.97239117718891,0.007929764923749225,115.02539849963759,66.46413004056778,131.48952854020536,181.48952854020536,0,6392.639114268763,53607.35603932584,E3,14,1.7872145608016565,1.294840544742175,1.349940142390778,1000,1,0.0007664289121248922,1,0.6150527184266832,58.97059366934101,0.1695760442242085
10766.584,10817.252,280.71067810058594,0.0,259.9999999872234,49.99999998722341,20.0,239.99999998722342,280.71067810058594,ep_0000054.npz,14.018533659284563,14.266767914302363,0.011244539087751417,78.89275909733446,54.489868494594,83.38262759192847,133.38262759192847,9,109614.64633878593,20945.710586376405,E3,14,3.118155513875791,1.949279337806036,2.1045520182687785,2616,1,0.0020377381601666654,1,0.6512914610069493,69.00186480707367,0.7246180973082585
8553.538,8032.7905,415.71067810058594,0.0,369.9999999872234,74.99999998722342,0.0,369.9999999872234,415.71067810058594,ep_0000055.npz,15.006472425184496,217.74405158739228,0.011385245341183183,27.208356314512102,234.7872739375872,211.99563025209932,261.9956302520993,5,43151.912293354544,23027.738764044945,E3,19,1.7453189933548616,1.4122372943060133,1.5867084412842223,1792,1,0.001311488458283682,1,0.6933311152658191,85.24149860786552,0.8798531374048709
9485.792,9992.977,250.0,0.0,225.0,25.0,0.0,225.0,250.0,ep_0000056.npz,12.698244167362356,166.61668031868157,0.005223810435232416,3.7334989982404028,177.4382252976604,131.17172429590082,181.17172429590696,9,86775.14209447068,25531.685393258427,E3,10,1.7153087009242842,1.241915651431945,1.3799062793688277,2104,1,0.001597803120340273,1,0.2997652366037972,33.043008573619375,0.7565897017004471
8838.747,8958.36,310.35533905029297,0.0,299.9999999936117,24.999999993611706,0.0,299.9999999936117,310.35533905029297,ep_0000057.npz,17.953903470669637,44.98269881482247,0.00482771650098743,133.36334074036856,125.96791552708791,209.33125626745647,259.3312562685157,7,65477.80688287089,13152.519311797754,E3,14,1.4331352390600973,1.1568216045773787,1.1967525377232051,2525,1,0.0020873982611774445,1,0.3467945841751994,40.374173370095924,0.6192077238200137
14106.986,13616.839,285.0,2.0,287.0,0.0,10.0,277.0,287.0,ep_0000058.npz,8.495323270287761,94.81595517003734,0.0021167975629891177,123.94150340400746,15.827122716229486,123.94150340400746,139.7686261202376,3,53205.58156740262,5636.071256144663,E3,16,2.315608509802216,2.0533935831429355,2.0533935831429355,2239,1,0.0018518679243320027,1,0.12454699207108835,11.76091908484338,0.0
13383.851,13171.666,315.0,1.0,291.0,25.0,1.0,290.0,316.0,ep_0000059.npz,16.43147012590498,43.780107265440165,0.007768197313676379,149.8428716706739,68.28793550080307,168.130807171477,218.130807171477,5,79315.70042789825,71016.15826896067,E3,18,1.730795235540673,1.3340619042923134,1.4486720335270482,4120,1,0.003202424039020186,1,0.5772187531492486,55.41974159250388,0.4511027890354061
9044.246,8623.053,295.35533905029297,0.0,234.9999999936117,74.99999999361171,0.0,234.9999999936117,295.35533905029297,ep_0000060.npz,7.024741225408474,160.17782095747316,0.010385294318690728,83.10589222304313,76.31433521392798,109.4202274369711,159.4202274369705,5,47888.89763376182,506.29295777738764,E3,14,2.1476833442790806,1.4740914862044276,1.8526842157910404,933,1,0.0006788576840583253,1,0.6222839144061697,73.84178187993665,1.015685132240691
8793.291,8652.781,330.71067810058594,0.0,284.9999999872234,74.99999998722342,0.0,284.9999999872234,330.71067810058594,ep_0000061.npz,11.782445092586622,54.444647867047024,0.009650600266272916,68.19080154331736,148.7532108439451,166.9440123872625,216.9440123872625,9,80721.38766461675,10604.494382022473,E3,13,1.7071591601985983,1.3137030003781598,1.5244056494642535,1573,1,0.0011934289438885767,1,0.6872083309225788,81.40558695727198,0.9213126861500217
7289.8795,7703.6245,331.0660171508789,0.0,274.9999999808351,99.99999998083511,0.0,274.9999999808351,331.0660171508789,ep_0000062.npz,13.38376503613277,201.27322104052837,0.012556077170926605,146.61122073100586,43.59044032829573,146.61122073100586,190.20166105930159,3,24362.015870317795,61642.27336069171,E3,15,1.875709093817518,1.445833850499838,1.740605288655488,1501,1,0.001068797269564768,1,0.7314227067410101,91.82568830246495,1.0890198791807013
11109.857,11487.642,285.71067810058594,0.0,239.99999998722342,74.99999998722342,0.0,239.99999998722342,285.71067810058594,ep_0000063.npz,17.059726999819443,99.30784474777374,0.012409626377419788,174.59552294187682,30.920257273783974,174.59552294187682,205.5157802156608,12,156976.1199191527,37973.59682233146,E3,14,1.3746056940252693,1.1677935374859103,1.3902128478930986,3484,1,0.0031203737437196693,1,0.7210483430828483,74.12971431084392,1.011740038181318
7405.3785,7942.7035,345.71067810058594,0.0,299.9999999872234,74.99999998722342,0.0,299.9999999872234,345.71067810058594,ep_0000064.npz,8.593674698993336,252.42914648076294,0.008808676164768528,64.3053582670964,211.16390819955348,225.46926646664986,275.46926646664986,3,19524.431384699834,25672.172467521064,E3,15,1.3305582826810576,1.0890507091234565,1.254988197176762,1009,1,0.0007277756161960701,1,0.5829750551548356,72.07923669470536,1.0405215624700506
9261.605,9362.907,300.35533905029297,0.0,239.9999999936117,74.99999999361171,0.0,239.9999999936117,300.35533905029297,ep_0000065.npz,18.30024479949734,35.58601605651347,0.009727669608933778,104.86476469163347,66.04972741970333,120.9144921113368,170.9144921113368,9,88910.96139438047,1448.8374517205054,E3,13,1.984873738481424,1.4042109421433457,1.7573427234867598,2750,1,0.002147292533619519,1,0.7359550708638425,83.80872178870676,0.8948949273167172
7673.9985,7400.937,350.0,0.0,350.0,0.0,0.0,350.0,350.0,ep_0000066.npz,6.789368241718316,131.73907419411898,0.0026755919890713077,205.41418939426003,81.36678789058799,236.780977284848,286.780977284848,3,21899.628137029562,20001.70849060744,E3,16,1.478159284641136,1.2204435709567971,1.2204435709567971,717,1,0.0004943384185182728,1,0.18706570123598523,23.960555097005713,0.0
11492.376,11792.156,180.35533905029297,0.0,144.9999999936117,49.99999999361171,0.0,144.9999999936117,180.35533905029297,ep_0000067.npz,4.124340873779528,75.33768453690755,0.006611466690130124,39.96523085515391,36.479808153189246,39.96523085515391,76.44503900834316,3,39245.46621401597,5972.373376053371,E3,8,3.628153694873816,1.8967875728049077,2.359281143549539,876,1,0.000665233200135324,1,0.4362269467332307,44.26506313567069,1.1295589896791443
11931.71,12167.13,245.35533905029297,0.0,234.9999999936117,24.999999993611706,0.0,234.9999999936117,245.35533905029297,ep_0000068.npz,10.004105533460962,56.1886472489532,0.00868606099865404,54.59993816330241,82.00659713724717,86.60653530054958,136.60653530054958,0,6875.526588556277,95015.62845637288,E3,14,2.713421096665444,1.7202690887122314,1.7960732150221357,2227,1,0.0017667223803633557,1,0.4977093747947765,49.71948676954219,0.5028209585004512
13716.306,14294.782,240.0,0.0,240.0,0.0,20.0,220.0,240.0,ep_0000069.npz,14.131390899653107,110.19039447049363,0.007442393035831509,34.17119983228686,136.8088846418504,120.98008447413726,170.98008447413724,3,56558.57290603144,154670.2991134129,E3,14,1.9837975898529518,1.4036722507076713,1.4036722507076713,4006,1,0.0030408554370613015,1,0.42722198264280353,39.374048527498594,0.0
13802.97,13373.286,280.0,0.0,280.0,0.0,0.0,280.0,280.0,ep_0000070.npz,13.589718285888901,85.64250246461052,0.005762019176900537,10.839796945050432,92.02091482119631,52.860711766246745,102.86071176624675,12,196975.94202176188,146.88202247191012,E3,14,5.296939648451517,2.7221277705748936,2.7221277705748936,3486,1,0.0028054494998516716,1,0.37040038495742456,35.293754651779366,0.0
13024.657,12785.681,250.0,0.0,225.0,25.0,0.0,225.0,250.0,ep_0000071.npz,12.206107635102462,51.45903025753523,0.008812720914204724,101.05006803393826,113.03027483178796,164.0803428657262,214.0803428657262,6,99157.28770864768,559.7964580407303,E3,12,1.3712794358561702,1.0510072853401713,1.1677858726001902,2927,1,0.0023078912393718434,1,0.5093526061738268,49.636531428791194,0.5036613010694577
11963.582,11678.021,211.0660171508789,2.0,181.99999998083513,74.99999998083511,10.0,171.99999998083513,213.0660171508789,ep_0000072.npz,15.177617610707458,70.14410237512038,0.008233402959419493,63.154738117509936,84.91543980354598,98.07017792105592,148.0701779210558,0,6795.624830050301,145348.9003796524,E3,12,1.855813906316563,1.2291468986946794,1.4389529353066348,3177,1,0.0029101855301310537,1,0.6678703578349803,68.10066288671113,1.101310865440493
14292.355,13922.851,260.0,2.0,262.0,0.0,0.0,262.0,262.0,ep_0000073.npz,4.697404682996571,69.61552860342908,0.008242029393219911,155.92654894783368,93.79077119530513,199.7173201431388,249.7173201431347,1,25472.821738079743,30902.10674157303,E3,12,1.3118541737502925,1.0491863353724324,1.0491863353724324,1280,1,0.0009513134161529018,1,0.48505138007630333,45.296914015344086,0.0
13566.73,13437.103,245.0,0.0,245.0,0.0,0.0,245.0,245.0,ep_0000074.npz,12.184747230540212,26.082246100119846,0.0045825012413262325,41.115731015818604,76.6698287955627,67.78555981138129,117.78555981138129,9,158914.5048814857,11531.429073033705,E3,13,3.614339111187279,2.0800512422094575,2.0800512422094575,3148,1,0.00266809124086732,1,0.3430724779230863,32.61209230734893,0.0
9297.964,9832.565,235.71067810058594,0.0,214.99999998722342,49.99999998722341,0.0,214.99999998722342,235.71067810058594,ep_0000075.npz,9.528897809797067,180.44731065161614,0.009837225692185682,23.288641062360096,160.84883874765882,134.1374798100189,184.1374798100181,4,41103.938454426585,38348.51444544416,E3,12,1.6028331551459847,1.1676058573683499,1.28007985307379,1541,1,0.0011373348100370227,1,0.593593758158384,65.96297365484871,0.7580009999071363
13178.498,12689.237,265.35533905029297,0.0,229.9999999936117,49.99999999361171,10.0,219.9999999936117,265.35533905029297,ep_0000076.npz,10.565613914145212,105.01350432359777,0.011702416314721836,79.54093261929998,115.16839173114536,144.70932435044534,194.70932435044534,3,54929.35079779355,38455.6640625,E3,12,1.58939308870392,1.1812480001196495,1.3628281025345053,2505,1,0.0023210426199843093,1,0.7155038303023845,69.99026567548596,0.714385057851326
10796.993,11297.52,220.0,0.0,220.0,0.0,20.0,200.0,220.0,ep_0000077.npz,7.651570051330536,136.10320321988456,0.002795756897847857,20.80966249319804,157.4532527545216,128.26291524771963,178.26291524771963,4,46016.964295826205,15136.823648174159,E3,12,1.715226880467395,1.2341321788341744,1.2341321788341744,1524,1,0.001328054214141463,1,0.19448287312800916,20.162103941750214,0.0
7408.911,7599.5215,221.0660171508789,0.0,164.99999998083513,99.99999998083511,0.0,164.99999998083513,221.0660171508789,ep_0000078.npz,22.113993187736853,92.5665276021291,0.0035443969942217106,14.790466034558147,104.04692256807117,68.83738860262932,118.83738860262895,2,16204.570511494776,92511.63261499298,E3,9,2.3969532158361506,1.3884519166990932,1.8602396076716585,2430,1,0.0018107708128281327,1,0.2170962821083859,27.4413363900119,3.644137390379906
